date,share_pos2B_ar12,share_neg2B_ar12,share_pos3B_ar12,share_neg3B_ar12,share_pos4B_ar12,share_neg4B_ar12,share_diff2B_ar12,share_diff3B_ar12,share_diff4B_ar12,share_pos2B_ar3,share_neg2B_ar3,share_pos3B_ar3,share_neg3B_ar3,share_pos4B_ar3,share_neg4B_ar3,share_diff2B_ar3,share_diff3B_ar3,share_diff4B_ar3,share_pos2B_ar1,share_neg2B_ar1,share_pos3B_ar1,share_neg3B_ar1,share_pos4B_ar1,share_neg4B_ar1,share_diff2B_ar1,share_diff3B_ar1,share_diff4B_ar1
1976-10,0.47999999,0.219,0.38800001,0.14,0.34799999,0.045000002,0.26100001,0.248,0.303,0.33000001,0.352,0.25299999,0.26100001,0.22,0.15000001,-0.022,-0.008,0.07,0.34799999,0.329,0.27700001,0.226,0.212,0.145,0.018999999,0.050999999,0.067000002
1976-11,0.23899999,0.167,0.155,0.093000002,0.075999998,0.078000002,0.071000002,0.061999999,-0.002,0.207,0.31900001,0.107,0.255,0.046,0.20299999,-0.112,-0.148,-0.156,0.32600001,0.28400001,0.207,0.228,0.189,0.192,0.041999999,-0.021,-0.002
1976-12,0.21699999,0.21600001,0.106,0.067000002,0.068000004,0.028000001,0.001,0.039000001,0.039999999,0.183,0.23899999,0.067000002,0.18799999,0.028999999,0.168,-0.056000002,-0.122,-0.14,0.322,0.221,0.233,0.186,0.17,0.15000001,0.101,0.046999998,0.02
1977-01,0.389,0.162,0.142,0.046999998,0.033,0.021,0.227,0.093999997,0.012,0.38299999,0.26499999,0.109,0.161,0.021,0.131,0.118,-0.052999999,-0.11,0.345,0.23199999,0.25,0.149,0.19400001,0.124,0.113,0.1,0.07
1977-02,0.47400001,0.15800001,0.255,0.071999997,0.077,0.017999999,0.31600001,0.183,0.059999999,0.35600001,0.15099999,0.24600001,0.064999998,0.056000002,0.026000001,0.205,0.18099999,0.029999999,0.38,0.153,0.21799999,0.055,0.19599999,0,0.227,0.163,0.19599999
1977-03,0.28400001,0.186,0.18700001,0.039000001,0.138,0.029999999,0.097999997,0.148,0.108,0.32800001,0.16599999,0.20999999,0.034000002,0.122,0.023,0.163,0.175,0.098999999,0.34799999,0.149,0.27399999,0.048999999,0.15700001,0.032000002,0.2,0.22499999,0.126
1977-04,0.204,0.243,0.096000001,0.12800001,0.061000001,0.02,-0.039000001,-0.032000002,0.041000001,0.34599999,0.23800001,0.235,0.082000002,0.171,0.004,0.107,0.154,0.167,0.33700001,0.223,0.252,0.105,0.20299999,0.039999999,0.114,0.147,0.163
1977-05,0.15899999,0.34900001,0.116,0.116,0.025,0.074000001,-0.19,0,-0.048999999,0.092,0.17900001,0.048999999,0.102,0.037,0.039999999,-0.086000003,-0.052999999,-0.003,0.197,0.18799999,0.175,0.112,0.16500001,0.046999998,0.009,0.063000001,0.118
1977-06,0.093000002,0.31,0.025,0.233,0.022,0.052000001,-0.21699999,-0.208,-0.029999999,0.139,0.25400001,0.037999999,0.103,0.025,0.048999999,-0.115,-0.064999998,-0.024,0.27500001,0.199,0.167,0.090999998,0.15800001,0.064000003,0.075999998,0.075000003,0.093999997
1977-07,0.214,0.428,0.088,0.229,0.024,0.15899999,-0.215,-0.141,-0.13500001,0.255,0.34,0.12800001,0.204,0.024,0.071999997,-0.085000001,-0.075999998,-0.048,0.36399999,0.24699999,0.25099999,0.132,0.178,0.061000001,0.117,0.119,0.117
1977-08,0.186,0.255,0.078000002,0.119,0.032000002,0.074000001,-0.068999998,-0.041999999,-0.041999999,0.214,0.161,0.13500001,0.134,0.048,0.112,0.052999999,0.002,-0.064000003,0.308,0.21600001,0.26899999,0.107,0.18000001,0.052999999,0.092,0.162,0.126
1977-09,0.32800001,0.28799999,0.14,0.193,0.052000001,0.057999998,0.039999999,-0.052999999,-0.007,0.32800001,0.22499999,0.114,0.105,0.061000001,0.081,0.103,0.009,-0.021,0.25299999,0.214,0.213,0.11,0.19499999,0.039000001,0.039000001,0.103,0.156
1977-10,0.168,0.29300001,0.116,0.109,0.059,0.071000002,-0.125,0.006,-0.013,0.14300001,0.34099999,0.1,0.161,0.041999999,0.088,-0.198,-0.059999999,-0.046999998,0.184,0.35800001,0.111,0.141,0.089000002,0.097999997,-0.17399999,-0.029999999,-0.009
1977-11,0.211,0.34400001,0.071000002,0.198,0.052999999,0.079999998,-0.133,-0.127,-0.027000001,0.13600001,0.23,0.059,0.097999997,0.048,0.057999998,-0.093999997,-0.039000001,-0.01,0.19499999,0.206,0.112,0.13600001,0.052000001,0.064999998,-0.011,-0.023,-0.012
1977-12,0.15700001,0.30199999,0.033,0.21799999,0.026000001,0.155,-0.14399999,-0.185,-0.12899999,0.20200001,0.226,0.104,0.071999997,0.044,0.052999999,-0.025,0.030999999,-0.009,0.20999999,0.19599999,0.133,0.093000002,0.088,0.068000004,0.014,0.039999999,0.02
1978-01,0.124,0.384,0.072999999,0.20299999,0.017999999,0.145,-0.259,-0.13,-0.127,0.163,0.30399999,0.079000004,0.15000001,0.028999999,0.045000002,-0.14,-0.071000002,-0.017000001,0.152,0.20999999,0.090000004,0.13699999,0.059999999,0.064999998,-0.057999998,-0.046999998,-0.006
1978-02,0.228,0.42199999,0.028000001,0.26899999,0.025,0.101,-0.193,-0.241,-0.075999998,0.245,0.36000001,0.027000001,0.183,0.021,0.050999999,-0.116,-0.156,-0.029999999,0.38699999,0.24699999,0.075000003,0.094999999,0.054000001,0.037,0.14,-0.02,0.017000001
1978-03,0.29699999,0.34,0.156,0.236,0.030999999,0.15700001,-0.043000001,-0.079999998,-0.126,0.26699999,0.17299999,0.16,0.078000002,0.027000001,0.041000001,0.093999997,0.082999997,-0.015,0.35499999,0.126,0.27700001,0.068999998,0.037999999,0.055,0.229,0.208,-0.017000001
1978-04,0.37799999,0.32800001,0.25,0.23899999,0.13500001,0.17,0.048999999,0.01,-0.035,0.42300001,0.145,0.193,0.071000002,0.12,0.013,0.27900001,0.122,0.107,0.40400001,0.117,0.29800001,0.096000001,0.249,0.041999999,0.287,0.20200001,0.207
1978-05,0.329,0.079999998,0.25999999,0.016000001,0.198,0.008,0.25,0.244,0.19,0.51800001,0.094999999,0.34200001,0.034000002,0.153,0.018999999,0.42300001,0.308,0.134,0.48300001,0.123,0.30899999,0.046999998,0.25400001,0.041000001,0.36000001,0.26199999,0.213
1978-06,0.41100001,0.133,0.208,0.024,0.186,0.007,0.278,0.184,0.17900001,0.44600001,0.103,0.30899999,0.012,0.177,0.005,0.34299999,0.29699999,0.171,0.44,0.081,0.289,0.022,0.164,0.009,0.359,0.26699999,0.155
1978-07,0.30399999,0.241,0.229,0.057,0.088,0.01,0.063000001,0.17200001,0.078000002,0.24600001,0.25999999,0.15899999,0.041000001,0.079000004,0.002,-0.014,0.118,0.075999998,0.32300001,0.12800001,0.20900001,0.035999998,0.106,0.008,0.19599999,0.17299999,0.098999999
1978-08,0.329,0.329,0.23,0.164,0.185,0.011,0,0.066,0.17399999,0.273,0.44800001,0.161,0.215,0.114,0.012,-0.175,-0.054000001,0.102,0.41100001,0.26300001,0.23100001,0.085000001,0.171,0.013,0.147,0.147,0.15800001
1978-09,0.17299999,0.245,0.13600001,0.191,0.115,0.037999999,-0.071999997,-0.055,0.077,0.189,0.242,0.081,0.199,0.048999999,0.037,-0.052999999,-0.118,0.012,0.33700001,0.245,0.23100001,0.2,0.081,0.037,0.090999998,0.030999999,0.044
1978-10,0.35699999,0.149,0.14,0.101,0.117,0.079999998,0.208,0.039000001,0.037,0.43000001,0.103,0.131,0.071999997,0.056000002,0.057,0.32699999,0.059,-0.001,0.40099999,0.118,0.28299999,0.078000002,0.20200001,0.046999998,0.28299999,0.205,0.154
1978-11,0.458,0.169,0.26800001,0.113,0.089000002,0.082000002,0.28999999,0.156,0.006,0.48199999,0.131,0.30199999,0.079999998,0.104,0.066,0.35100001,0.222,0.037999999,0.45899999,0.139,0.294,0.093000002,0.25,0.071999997,0.31999999,0.20100001,0.177
1978-12,0.23199999,0.32699999,0.183,0.097999997,0.133,0.077,-0.094999999,0.086000003,0.056000002,0.21699999,0.30599999,0.178,0.071000002,0.15099999,0.055,-0.089000002,0.107,0.096000001,0.23100001,0.287,0.186,0.088,0.15800001,0.067000002,-0.057,0.097999997,0.090999998
1979-01,0.153,0.11,0.057,0.064999998,0.037,0.034000002,0.044,-0.008,0.004,0.178,0.169,0.077,0.093999997,0.041999999,0.048999999,0.009,-0.017000001,-0.006,0.20200001,0.102,0.094999999,0.059999999,0.050999999,0.041000001,0.1,0.035,0.009
1979-02,0.40599999,0.191,0.090999998,0.07,0.035999998,0.050000001,0.215,0.022,-0.015,0.36500001,0.14300001,0.079999998,0.039999999,0.039000001,0.028999999,0.222,0.039999999,0.01,0.38299999,0.133,0.096000001,0.041000001,0.052000001,0.027000001,0.25,0.056000002,0.025
1979-03,0.26899999,0.338,0.20999999,0.101,0.055,0.045000002,-0.068999998,0.11,0.01,0.212,0.30399999,0.124,0.071999997,0.030999999,0.005,-0.092,0.052000001,0.026000001,0.219,0.28999999,0.15000001,0.061000001,0.064999998,0.024,-0.071000002,0.089000002,0.041000001
1979-04,0.21600001,0.45199999,0.107,0.22400001,0.052999999,0.074000001,-0.236,-0.117,-0.02,0.163,0.47600001,0.079000004,0.23100001,0.022,0.059999999,-0.31299999,-0.152,-0.037999999,0.22499999,0.42199999,0.103,0.20900001,0.045000002,0.059999999,-0.197,-0.107,-0.014
1979-05,0.27500001,0.156,0.167,0.115,0.090999998,0.022,0.119,0.052000001,0.068999998,0.17,0.20299999,0.122,0.15000001,0.057999998,0.048,-0.033,-0.028000001,0.01,0.25600001,0.175,0.15899999,0.138,0.068999998,0.057999998,0.082000002,0.021,0.01
1979-06,0.354,0.125,0.18099999,0.041000001,0.13,0.022,0.228,0.139,0.108,0.331,0.206,0.139,0.108,0.101,0.102,0.125,0.030999999,0,0.32800001,0.17399999,0.147,0.108,0.108,0.102,0.154,0.039000001,0.006
1979-07,0.44299999,0.273,0.31299999,0.032000002,0.152,0.012,0.17,0.28200001,0.14,0.29499999,0.25299999,0.16,0.081,0.103,0.050999999,0.041000001,0.078000002,0.050999999,0.25400001,0.243,0.14,0.068000004,0.082000002,0.041000001,0.011,0.071999997,0.041000001
1979-08,0.45300001,0.234,0.38299999,0.18700001,0.287,0.017000001,0.219,0.19499999,0.27000001,0.294,0.191,0.161,0.167,0.077,0.022,0.103,-0.005,0.055,0.38299999,0.241,0.197,0.192,0.104,0.039999999,0.142,0.006,0.064000003
1979-09,0.405,0.22,0.336,0.074000001,0.308,0.056000002,0.185,0.26199999,0.252,0.405,0.20999999,0.17,0.046,0.101,0.035999998,0.19400001,0.124,0.064999998,0.398,0.25099999,0.31200001,0.081,0.148,0.064000003,0.147,0.23100001,0.082999997
1979-10,0.42699999,0.141,0.28,0.063000001,0.248,0.055,0.28600001,0.21799999,0.193,0.43000001,0.14,0.26199999,0.068999998,0.081,0.046,0.28999999,0.19400001,0.035,0.456,0.15700001,0.27900001,0.096000001,0.23999999,0.061000001,0.29800001,0.183,0.17900001
1979-11,0.237,0.176,0.134,0.064999998,0.094999999,0.02,0.061000001,0.068000004,0.075000003,0.375,0.19499999,0.26699999,0.055,0.112,0.02,0.18099999,0.213,0.092,0.30899999,0.112,0.2,0.054000001,0.134,0.027000001,0.197,0.146,0.107
1979-12,0.252,0.20999999,0.13699999,0.037,0.124,0.009,0.041999999,0.1,0.115,0.38499999,0.21699999,0.285,0.056000002,0.23199999,0.028000001,0.167,0.229,0.204,0.34200001,0.178,0.20299999,0.054000001,0.163,0.024,0.163,0.148,0.139
1980-01,0.53899997,0.20200001,0.175,0.16599999,0.093000002,0.017000001,0.338,0.009,0.075000003,0.44100001,0.092,0.221,0.057999998,0.145,0.021,0.34999999,0.163,0.124,0.47,0.059,0.242,0.026000001,0.147,0.023,0.41100001,0.21699999,0.125
1980-02,0.32499999,0.19400001,0.21699999,0.15099999,0.118,0.13500001,0.131,0.066,-0.017000001,0.47999999,0.156,0.273,0.011,0.124,0,0.324,0.26199999,0.124,0.479,0.161,0.271,0.01,0.161,0,0.31799999,0.26100001,0.16
1980-03,0.23999999,0.068999998,0.153,0.028000001,0.101,0,0.171,0.125,0.101,0.40000001,0.052999999,0.317,0.018999999,0.148,0.001,0.34799999,0.29800001,0.147,0.382,0.037,0.31,0,0.15000001,0,0.34400001,0.31,0.149
1980-04,0.15899999,0.111,0.114,0.001,0.081,0,0.048,0.113,0.081,0.227,0.112,0.109,-0.001,0.086999997,0,0.115,0.11,0.086999997,0.221,0.068000004,0.148,0.017000001,0.114,0,0.153,0.131,0.113
1980-05,0.22400001,0.21699999,0.102,0.071999997,0.057999998,0.006,0.007,0.029999999,0.052000001,0.264,0.207,0.156,0.061000001,0.056000002,-0.001,0.057,0.096000001,0.057,0.243,0.093000002,0.139,0.039999999,0.088,0.025,0.15000001,0.1,0.063000001
1980-06,0.331,0.138,0.086999997,0.028000001,0.029999999,0.01,0.193,0.059,0.02,0.35699999,0.133,0.1,0.050999999,0.054000001,0.011,0.223,0.048999999,0.043000001,0.373,0.074000001,0.102,0.021,0.063000001,0.011,0.29899999,0.081,0.052999999
1980-07,0.215,0.164,0.054000001,0.068000004,0.033,-0.002,0.052000001,-0.014,0.035,0.118,0.189,0.041999999,0.052999999,0.028000001,0.026000001,-0.071000002,-0.011,0.002,0.13,0.17,0.052999999,0.023,0.041999999,0.011,-0.041000001,0.030999999,0.030999999
1980-08,0.34,0.20200001,0.088,0.119,0.022,0.057999998,0.139,-0.030999999,-0.035999998,0.338,0.248,0.092,0.072999999,0.033,0.017000001,0.090000004,0.018999999,0.017000001,0.366,0.178,0.105,0.098999999,0.046999998,0.009,0.18799999,0.006,0.037999999
1980-09,0.479,0.097999997,0.237,0.059,0.07,0.050000001,0.38100001,0.178,0.021,0.52600002,0.093000002,0.25400001,0.071000002,0.064999998,0,0.43200001,0.183,0.064999998,0.53799999,0.078000002,0.255,0.063000001,0.071000002,0.048,0.46000001,0.192,0.023
1980-10,0.39700001,0.25799999,0.23800001,0.081,0.093999997,0.07,0.139,0.15700001,0.024,0.40400001,0.163,0.242,0.030999999,0.097999997,0.02,0.241,0.20999999,0.077,0.48800001,0.13,0.37099999,0.022,0.20100001,0.012,0.35800001,0.34900001,0.189
1980-11,0.315,0.147,0.301,0.043000001,0.205,0.023,0.168,0.257,0.182,0.227,0.118,0.20200001,0.044,0.097999997,0.005,0.109,0.15800001,0.093000002,0.33700001,0.079999998,0.30700001,0.026000001,0.234,0.001,0.257,0.28,0.233
1980-12,0.368,0.19,0.228,0.102,0.228,0.028999999,0.178,0.126,0.198,0.23,0.14,0.093000002,0.044,0.079000004,0.017999999,0.090999998,0.048999999,0.061999999,0.289,0.072999999,0.119,0.033,0.112,0.014,0.21699999,0.086999997,0.097999997
1981-01,0.235,0.191,0.14,0.028000001,0.035,0.004,0.044,0.112,0.030999999,0.30399999,0.23100001,0.189,0.004,0.082000002,0.003,0.071999997,0.185,0.078000002,0.458,0.2,0.23899999,0.004,0.097999997,0.003,0.257,0.235,0.093999997
1981-02,0.38100001,0.322,0.162,0.127,0.125,0.002,0.059999999,0.034000002,0.123,0.41499999,0.161,0.212,0.12,0.14399999,0.001,0.255,0.092,0.14300001,0.495,0.175,0.39199999,0.132,0.19400001,0.001,0.31999999,0.26100001,0.19400001
1981-03,0.17299999,0.175,0.118,0.074000001,0.057,0.025,-0.002,0.044,0.032000002,0.31799999,0.12,0.116,0.041000001,0.075000003,0.017999999,0.198,0.075000003,0.057,0.315,0.17,0.249,0.048999999,0.206,0.028999999,0.145,0.2,0.177
1981-04,0.212,0.266,0.079999998,0.059999999,0.052999999,0.002,-0.054000001,0.02,0.052000001,0.27700001,0.29800001,0.23899999,0.029999999,0.064999998,0.002,-0.021,0.20999999,0.063000001,0.248,0.21799999,0.204,0.023,0.18700001,0.003,0.029999999,0.18000001,0.184
1981-05,0.26699999,0.322,0.14399999,0.15800001,0.025,0.052999999,-0.056000002,-0.015,-0.027000001,0.296,0.36000001,0.127,0.18000001,0.107,0.026000001,-0.063000001,-0.052999999,0.079999998,0.28099999,0.308,0.21600001,0.164,0.18700001,0.02,-0.027000001,0.052000001,0.16599999
1981-06,0.176,0.30399999,0.093999997,0.228,0.037999999,0.094999999,-0.127,-0.134,-0.057999998,0.204,0.34099999,0.083999999,0.244,0.048,0.112,-0.13699999,-0.16,-0.064000003,0.122,0.37599999,0.033,0.213,0.030999999,0.098999999,-0.25400001,-0.18000001,-0.068000004
1981-07,0.20299999,0.37799999,0.111,0.119,0.081,0.085000001,-0.175,-0.008,-0.003,0.17200001,0.145,0.045000002,0.075999998,0.025,0.035999998,0.027000001,-0.030999999,-0.011,0.155,0.229,0.048999999,0.118,0.024,0.07,-0.074000001,-0.068999998,-0.046999998
1981-08,0.21799999,0.23,0.15800001,0.13500001,0.077,0.103,-0.012,0.023,-0.026000001,0.32699999,0.193,0.14,0.093999997,0.037,0.048999999,0.134,0.046,-0.012,0.29699999,0.213,0.103,0.161,0.014,0.103,0.083999999,-0.057999998,-0.089000002
1981-09,0.22,0.389,0.169,0.175,0.123,0.125,-0.169,-0.006,-0.002,0.36399999,0.428,0.28200001,0.154,0.097000003,0.059999999,-0.063000001,0.12800001,0.037,0.244,0.375,0.106,0.105,0.075000003,0.074000001,-0.131,0.001,0.002
1981-10,0.16599999,0.412,0.142,0.28,0.118,0.12800001,-0.24600001,-0.138,-0.01,0.317,0.412,0.28299999,0.317,0.14399999,0.103,-0.094999999,-0.034000002,0.041000001,0.175,0.34299999,0.125,0.244,0.093999997,0.044,-0.168,-0.119,0.048999999
1981-11,0.141,0.428,0.101,0.336,0.097999997,0.25299999,-0.28600001,-0.235,-0.155,0.149,0.45199999,0.090000004,0.33399999,0.082000002,0.285,-0.303,-0.245,-0.204,0.27200001,0.43000001,0.102,0.27399999,0.089000002,0.229,-0.15800001,-0.17200001,-0.14
1981-12,0.082999997,0.57300001,0.041000001,0.33199999,0.017999999,0.252,-0.49000001,-0.29100001,-0.233,0.083999999,0.639,0.059,0.38499999,0.035,0.29499999,-0.55500001,-0.32600001,-0.25999999,0.20200001,0.454,0.182,0.33700001,0.043000001,0.208,-0.252,-0.155,-0.16599999
1982-01,0.043000001,0.37900001,0.025,0.228,0.017000001,0.12899999,-0.336,-0.20299999,-0.113,0.105,0.35699999,0.043000001,0.27500001,0.028999999,0.148,-0.25299999,-0.23199999,-0.119,0.191,0.294,0.046999998,0.20900001,0.041000001,0.111,-0.104,-0.162,-0.07
1982-02,0.25099999,0.32600001,0.025,0.18700001,0.013,0.13699999,-0.075000003,-0.162,-0.125,0.20100001,0.27500001,0.035999998,0.223,0.025,0.15700001,-0.074000001,-0.18700001,-0.132,0.103,0.259,0.054000001,0.121,0.028999999,0.090000004,-0.156,-0.067000002,-0.061999999
1982-03,0.162,0.40900001,0.052000001,0.18700001,0.013,0.089000002,-0.24699999,-0.134,-0.075999998,0.16500001,0.463,0.057999998,0.16500001,0.033,0.112,-0.29800001,-0.106,-0.079000004,0.185,0.44999999,0.061999999,0.175,0.029999999,0.115,-0.266,-0.114,-0.085000001
1982-04,0.13,0.505,0.082000002,0.35499999,0.035,0.139,-0.37400001,-0.273,-0.104,0.17,0.56400001,0.096000001,0.40900001,0.048999999,0.121,-0.39399999,-0.31299999,-0.071999997,0.164,0.40799999,0.12800001,0.322,0.052000001,0.116,-0.245,-0.19499999,-0.064000003
1982-05,0.104,0.18799999,0.057999998,0.12,0.041999999,0.097999997,-0.083999999,-0.061999999,-0.055,0.12,0.26300001,0.063000001,0.168,0.028999999,0.13600001,-0.142,-0.104,-0.107,0.126,0.20900001,0.097000003,0.121,0.075000003,0.090999998,-0.082999997,-0.023,-0.016000001
1982-06,0.34999999,0.20900001,0.059,0.071000002,0.041000001,0.033,0.141,-0.012,0.008,0.31099999,0.23999999,0.056000002,0.178,0.025,0.103,0.071000002,-0.123,-0.078000002,0.31600001,0.20999999,0.068000004,0.117,0.057999998,0.061000001,0.106,-0.048999999,-0.003
1982-07,0.094999999,0.18799999,0.067000002,0.13600001,0.025,0.048999999,-0.093000002,-0.068999998,-0.024,0.115,0.149,0.054000001,0.103,0.035,0.075999998,-0.033,-0.048999999,-0.041000001,0.145,0.16599999,0.07,0.115,0.048999999,0.094999999,-0.021,-0.044,-0.046
1982-08,0.097999997,0.44,0.045000002,0.093999997,0.030999999,0.055,-0.34099999,-0.048999999,-0.024,0.15099999,0.417,0.028000001,0.105,0,0.059999999,-0.266,-0.077,-0.059999999,0.138,0.43200001,0.035,0.12,0.005,0.071000002,-0.29499999,-0.085000001,-0.066
1982-09,0.086000003,0.542,0.035,0.257,0.028000001,0.052999999,-0.456,-0.222,-0.025,0.052999999,0.61299998,0.014,0.366,0,0.068000004,-0.56,-0.352,-0.068000004,0.050999999,0.639,0.026000001,0.38100001,0,0.072999999,-0.588,-0.35499999,-0.072999999
1982-10,0.14,0.37599999,0.043000001,0.30599999,0.028000001,0.19599999,-0.236,-0.26300001,-0.168,0.13699999,0.45500001,0.026000001,0.30899999,0.01,0.28099999,-0.31799999,-0.28400001,-0.271,0.134,0.37200001,0.032000002,0.31900001,0.022,0.29100001,-0.23800001,-0.28600001,-0.27000001
1982-11,0.086999997,0.40200001,0.050000001,0.245,0.016000001,0.199,-0.315,-0.19499999,-0.182,0.093000002,0.405,0.068999998,0.36000001,0.005,0.296,-0.31299999,-0.29100001,-0.29100001,0.14,0.39399999,0.068999998,0.34999999,0.014,0.31299999,-0.25400001,-0.28099999,-0.29899999
1982-12,0.063000001,0.69499999,0.041999999,0.366,0.035,0.22400001,-0.63200003,-0.324,-0.189,0.079000004,0.69199997,0.068999998,0.329,0.055,0.29100001,-0.61299998,-0.25999999,-0.237,0.064999998,0.71600002,0.055,0.32499999,0.055,0.28799999,-0.65100002,-0.27000001,-0.233
1983-01,0.077,0.447,0.046,0.32800001,0.030999999,0.27000001,-0.37099999,-0.28299999,-0.23899999,0.068000004,0.37,0.039999999,0.35600001,0.032000002,0.20999999,-0.301,-0.315,-0.178,0.090999998,0.405,0.055,0.39199999,0.046999998,0.23800001,-0.31400001,-0.336,-0.191
1983-02,0.106,0.27599999,0.027000001,0.222,0.007,0.17900001,-0.17,-0.19499999,-0.17200001,0.147,0.48800001,0.02,0.40599999,0,0.40599999,-0.34099999,-0.38600001,-0.40599999,0.142,0.412,0.021,0.34299999,0.002,0.34299999,-0.27000001,-0.322,-0.34200001
1983-03,0.149,0.55500001,0.014,0.23,0,0.197,-0.40599999,-0.21600001,-0.197,0.064000003,0.51200002,0.014,0.215,0,0.15000001,-0.449,-0.20200001,-0.15000001,0.066,0.54699999,0.022,0.25999999,0.002,0.20299999,-0.47999999,-0.23800001,-0.20100001
1983-04,0.090000004,0.34599999,0.025,0.20900001,0.005,0.093000002,-0.25600001,-0.184,-0.088,0.113,0.391,0.035,0.257,0.005,0.1,-0.27900001,-0.223,-0.094999999,0.096000001,0.34,0.039999999,0.22,0.011,0.133,-0.244,-0.18000001,-0.121
1983-05,0.083999999,0.266,0.027000001,0.229,0.01,0.116,-0.182,-0.20200001,-0.105,0.090000004,0.42699999,0.039000001,0.27599999,0.011,0.15800001,-0.33700001,-0.237,-0.147,0.085000001,0.40700001,0.028000001,0.25099999,0.013,0.149,-0.322,-0.223,-0.13699999
1983-06,0.093999997,0.55599999,0.068000004,0.236,0.018999999,0.208,-0.46200001,-0.168,-0.18799999,0.075999998,0.61000001,0.050000001,0.30599999,0.018999999,0.18700001,-0.53399998,-0.25600001,-0.168,0.075000003,0.67699999,0.050000001,0.347,0.011,0.222,-0.602,-0.29699999,-0.211
1983-07,0.101,0.54699999,0.088,0.37200001,0.061999999,0.098999999,-0.44600001,-0.28400001,-0.037,0.081,0.59200001,0.064000003,0.50099999,0.046,0.249,-0.51099998,-0.43700001,-0.20299999,0.092,0.59600002,0.075000003,0.54000002,0.050000001,0.26800001,-0.50400001,-0.465,-0.21699999
1983-08,0.142,0.51800001,0.045000002,0.40000001,0.039000001,0.25799999,-0.37599999,-0.35499999,-0.21799999,0.101,0.50599998,0.022,0.39300001,0.017999999,0.33000001,-0.405,-0.37,-0.31200001,0.12,0.56800002,0.030999999,0.43900001,0.026000001,0.38699999,-0.44800001,-0.40799999,-0.361
1983-09,0.066,0.45699999,0.050999999,0.296,0.034000002,0.21799999,-0.391,-0.245,-0.184,0.142,0.433,0.035999998,0.292,0.014,0.197,-0.28999999,-0.25600001,-0.182,0.046999998,0.50800002,0.035,0.37200001,0.023,0.292,-0.46200001,-0.33700001,-0.26899999
1983-10,0.071999997,0.47999999,0.013,0.382,0.012,0.30000001,-0.40799999,-0.36899999,-0.28799999,0.079999998,0.49900001,0.013,0.35699999,0.012,0.255,-0.41999999,-0.34400001,-0.243,0.078000002,0.62699997,0.02,0.41999999,0.018999999,0.31400001,-0.54900002,-0.40000001,-0.29499999
1983-11,0.050999999,0.41999999,0.032000002,0.21600001,0.011,0.13600001,-0.37,-0.184,-0.125,0.048999999,0.63099998,0.022,0.35299999,0.012,0.245,-0.58200002,-0.33199999,-0.23199999,0.041999999,0.64300001,0.023,0.465,0.018999999,0.29800001,-0.60100001,-0.442,-0.27900001
1983-12,0.075000003,0.41999999,0.025,0.22,0.01,0.125,-0.345,-0.19499999,-0.115,0.075999998,0.64700001,0.026000001,0.52399999,0.011,0.34900001,-0.57099998,-0.498,-0.33700001,0.035,0.65499997,0.021,0.53100002,0.01,0.45300001,-0.62,-0.50999999,-0.44299999
1984-01,0.152,0.37400001,0.046,0.161,0.022,0.12,-0.222,-0.114,-0.097999997,0.12800001,0.51300001,0.025,0.41100001,0.02,0.317,-0.38499999,-0.38600001,-0.29699999,0.125,0.52600002,0.024,0.40200001,0.017999999,0.30599999,-0.40099999,-0.37799999,-0.28799999
1984-02,0.1,0.25400001,0.012,0.154,0.01,0.11,-0.154,-0.14300001,-0.1,0.079999998,0.43900001,0.012,0.39899999,0.012,0.336,-0.359,-0.38800001,-0.32499999,0.106,0.449,0.01,0.42199999,0.01,0.32800001,-0.34299999,-0.412,-0.31799999
1984-03,0.075999998,0.43599999,0.025,0.139,0.01,0.105,-0.36000001,-0.114,-0.093999997,0.067000002,0.55000001,0.032000002,0.241,0.01,0.211,-0.484,-0.20900001,-0.20100001,0.092,0.676,0.055,0.35600001,0.01,0.33500001,-0.58399999,-0.301,-0.324
1984-04,0.16,0.46900001,0.016000001,0.37799999,0.008,0.082999997,-0.30899999,-0.36199999,-0.075000003,0.17200001,0.55199999,0.023,0.44600001,0.017999999,0.178,-0.38,-0.42300001,-0.16,0.092,0.546,0.045000002,0.43799999,0.017999999,0.17299999,-0.454,-0.39399999,-0.155
1984-05,0.048,0.42899999,0.028999999,0.34599999,0.016000001,0.294,-0.38100001,-0.31600001,-0.278,0.041000001,0.54000002,0.012,0.41499999,0.01,0.34999999,-0.498,-0.403,-0.34,0.057,0.53399998,0.035,0.42399999,0.034000002,0.34799999,-0.477,-0.38800001,-0.31400001
1984-06,0.043000001,0.53100002,0.015,0.25600001,0.001,0.208,-0.48800001,-0.241,-0.207,0.016000001,0.57499999,0.007,0.32800001,0,0.26199999,-0.56,-0.31999999,-0.26199999,0.037,0.59899998,0.025,0.34299999,0.023,0.28200001,-0.56099999,-0.31799999,-0.259
1984-07,0.097999997,0.39500001,0.039999999,0.30899999,0.013,0.20900001,-0.29699999,-0.26800001,-0.19599999,0.086000003,0.46900001,0.006,0.36000001,0.005,0.252,-0.382,-0.354,-0.24600001,0.064999998,0.47,0.023,0.373,0.023,0.264,-0.40599999,-0.34999999,-0.241
